idBudget,maxBudget,typologyBudget,yearBudget,stateBudget,stateBudgetName
16291,111148.23,REHABILITACION,2016,11,NO ADJUDICADO
16290,2528721.12,PATRIMONIO,2016,8,CONTRATADO
16288,191164.42,REHABILITACION,2016,11,NO ADJUDICADO
16287,46711.19,FACHADA,2016,11,NO ADJUDICADO
16286,127255.31,REHABILITACION,2016,4,ENTREGADO - INACTIVO
16285,102060.84,REHABILITACION,2016,11,NO ADJUDICADO
16284,68950.76,FACHADA,2016,11,NO ADJUDICADO
16283,197739.84,FACHADA,2016,8,CONTRATADO
16282,44485.15,ENVOLVENTE,2016,11,NO ADJUDICADO
16280,45604.83,FACHADA,2016,11,NO ADJUDICADO
16279,10510.0,FACHADA,2016,8,CONTRATADO
16278,84978.48,FACHADA,2016,8,CONTRATADO
16276,364730.97,FACHADA,2016,8,CONTRATADO
16275,13896.18,FACHADA,2016,8,CONTRATADO
16274,102185.42,FACHADA,2016,11,NO ADJUDICADO
16273,509835.38,REHABILITACION,2016,4,ENTREGADO - INACTIVO
16272,733785.12,PATRIMONIO,2016,8,CONTRATADO
16271,35842.33,FACHADA,2016,11,NO ADJUDICADO
16270,39898.89,REHABILITACION,2016,11,NO ADJUDICADO
16269,154713.52,FACHADA,2016,11,NO ADJUDICADO
16268,43417.67,FACHADA,2016,11,NO ADJUDICADO
16267,38782.19,REHABILITACION,2016,11,NO ADJUDICADO
16265,199769.0,FACHADA,2016,11,NO ADJUDICADO
16264,110823.93,ENVOLVENTE,2016,11,NO ADJUDICADO
16263,39706.58,FACHADA,2016,11,NO ADJUDICADO
16262,109983.67,REHABILITACION,2016,11,NO ADJUDICADO
16261,325709.21,PATRIMONIO,2016,4,ENTREGADO - INACTIVO
16260,69835.75,FACHADA,2016,11,NO ADJUDICADO
16257,44852.6,FACHADA,2016,8,CONTRATADO
16255,810788.29,REHABILITACION,2016,11,NO ADJUDICADO
16254,452560.0,PATRIMONIO,2016,4,ENTREGADO - INACTIVO
16250,51335.14,FACHADA,2016,10,NO HACEN OBRA
16249,498861.85,PATRIMONIO,2016,11,NO ADJUDICADO
16247,105970.76,REHABILITACION,2016,11,NO ADJUDICADO
16245,41364.99,ENVOLVENTE,2016,11,NO ADJUDICADO
16244,394844.95,REHABILITACION,2016,11,NO ADJUDICADO
16243,129713.04,FACHADA,2016,11,NO ADJUDICADO
16242,329640.19,FACHADA,2016,11,NO ADJUDICADO
16241,415843.72,REHABILITACION,2016,11,NO ADJUDICADO
16239,198858.94,FACHADA,2016,8,CONTRATADO
16238,497251.71,REHABILITACION,2016,11,NO ADJUDICADO
16237,1477669.74,PATRIMONIO,2016,3,ENTREGADO - ACTIVO
16236,219870.3,FACHADA,2016,8,CONTRATADO
16235,1797316.37,REHABILITACION,2016,11,NO ADJUDICADO
16234,127905.31,FACHADA,2016,11,NO ADJUDICADO
16232,1231757.09,FACHADA,2016,11,NO ADJUDICADO
16231,319785.25,PATRIMONIO,2016,11,NO ADJUDICADO
16230,96605.59,FACHADA,2016,11,NO ADJUDICADO
16229,262967.63,FACHADA,2016,11,NO ADJUDICADO
16227,246546.29,FACHADA,2016,11,NO ADJUDICADO
16226,115542.68,REHABILITACION,2016,11,NO ADJUDICADO
16225,105336.0,FACHADA,2016,4,ENTREGADO - INACTIVO
16224,79976.96,FACHADA,2016,11,NO ADJUDICADO
16222,241328.28,REHABILITACION,2016,4,ENTREGADO - INACTIVO
16221,152930.02,FACHADA,2016,11,NO ADJUDICADO
16220,426590.84,REHABILITACION,2016,8,CONTRATADO
16219,212253.12,FACHADA,2016,11,NO ADJUDICADO
16218,145926.02,REHABILITACION,2016,11,NO ADJUDICADO
16217,185366.41,REHABILITACION,2016,8,CONTRATADO
16216,194583.88,REHABILITACION,2016,10,NO HACEN OBRA
16215,217675.84,FACHADA,2016,11,NO ADJUDICADO
16214,36473.9,FACHADA,2016,11,NO ADJUDICADO
16212,346717.38,ENVOLVENTE,2016,4,ENTREGADO - INACTIVO
16211,44637.65,REHABILITACION,2016,11,NO ADJUDICADO
16209,39670.5,FACHADA,2016,11,NO ADJUDICADO
16208,605844.88,FACHADA,2016,11,NO ADJUDICADO
16207,96447.29,FACHADA,2016,4,ENTREGADO - INACTIVO
16206,168656.17,REHABILITACION,2016,11,NO ADJUDICADO
16204,43648.3,REHABILITACION,2016,11,NO ADJUDICADO
16202,58702.6,FACHADA,2016,11,NO ADJUDICADO
16201,124545.63,ENVOLVENTE,2016,10,NO HACEN OBRA
16200,41154.89,REHABILITACION,2016,11,NO ADJUDICADO
16199,108902.29,REHABILITACION,2016,8,CONTRATADO
16198,145123.98,ENVOLVENTE,2016,11,NO ADJUDICADO
16197,45853.1,FACHADA,2016,11,NO ADJUDICADO
16196,174693.38,FACHADA,2016,11,NO ADJUDICADO
16195,316784.4,ENVOLVENTE,2016,11,NO ADJUDICADO
16193,101117.42,REHABILITACION,2016,11,NO ADJUDICADO
16192,11674.0,REHABILITACION,2016,11,NO ADJUDICADO
16191,199656.42,FACHADA,2016,4,ENTREGADO - INACTIVO
16190,339793.03,REHABILITACION,2016,11,NO ADJUDICADO
16188,139560.95,REHABILITACION,2016,11,NO ADJUDICADO
16187,535551.99,FACHADA,2016,4,ENTREGADO - INACTIVO
16186,38846.82,FACHADA,2016,11,NO ADJUDICADO
16185,179978.87,FACHADA,2016,4,ENTREGADO - INACTIVO
16184,271758.54,FACHADA,2016,11,NO ADJUDICADO
16183,183162.29,ENVOLVENTE,2016,11,NO ADJUDICADO
16182,13959.0,ENVOLVENTE,2016,11,NO ADJUDICADO
16181,69834.0,ENVOLVENTE,2016,11,NO ADJUDICADO
16180,85906.58,FACHADA,2016,11,NO ADJUDICADO
16179,250326.27,FACHADA,2016,11,NO ADJUDICADO
16178,90275.54,REHABILITACION,2016,11,NO ADJUDICADO
16177,127898.31,FACHADA,2016,4,ENTREGADO - INACTIVO
16176,1868428.06,REHABILITACION,2016,4,ENTREGADO - INACTIVO
16175,102816.34,ENVOLVENTE,2016,11,NO ADJUDICADO
16173,107530.7,REHABILITACION,2016,11,NO ADJUDICADO
16171,301810.0,FACHADA,2016,11,NO ADJUDICADO
16170,67656.87,FACHADA,2016,11,NO ADJUDICADO
16169,88525.99,REHABILITACION,2016,11,NO ADJUDICADO
16168,59956.65,FACHADA,2016,11,NO ADJUDICADO
16166,37184.32,REHABILITACION,2016,11,NO ADJUDICADO
16165,63137.57,REHABILITACION,2016,8,CONTRATADO
16163,23255.0,REHABILITACION,2016,11,NO ADJUDICADO
16162,376447.78,FACHADA,2016,11,NO ADJUDICADO
16161,93463.91,ENVOLVENTE,2016,11,NO ADJUDICADO
16159,62992.03,FACHADA,2016,11,NO ADJUDICADO
16158,67955.24,REHABILITACION,2016,11,NO ADJUDICADO
16156,393374.81,FACHADA,2016,11,NO ADJUDICADO
16155,97962.08,FACHADA,2016,11,NO ADJUDICADO
16153,178619.5,FACHADA,2016,11,NO ADJUDICADO
16152,51676.67,FACHADA,2016,11,NO ADJUDICADO
16151,286022.9,ENVOLVENTE,2016,11,NO ADJUDICADO
16150,76974.73,FACHADA,2016,11,NO ADJUDICADO
16149,225147.0,PATRIMONIO,2016,11,NO ADJUDICADO
16148,359799.01,FACHADA,2016,11,NO ADJUDICADO
16147,29834.2,FACHADA,2016,10,NO HACEN OBRA
16146,54908.45,ENVOLVENTE,2016,11,NO ADJUDICADO
16145,94723.87,FACHADA,2016,4,ENTREGADO - INACTIVO
16144,77484.1,FACHADA,2016,4,ENTREGADO - INACTIVO
16141,42980.65,REHABILITACION,2016,11,NO ADJUDICADO
16140,39734.24,FACHADA,2016,11,NO ADJUDICADO
16139,167910.11,FACHADA,2016,11,NO ADJUDICADO
16138,80485.03,FACHADA,2016,8,CONTRATADO
16136,103991.31,ENVOLVENTE,2016,11,NO ADJUDICADO
16135,35825.25,FACHADA,2016,8,CONTRATADO
16134,199406.82,FACHADA,2016,8,CONTRATADO
16133,19893.06,FACHADA,2016,8,CONTRATADO
16132,117626.9,FACHADA,2016,8,CONTRATADO
16131,114852.31,REHABILITACION,2016,11,NO ADJUDICADO
16130,174328.82,REHABILITACION,2016,10,NO HACEN OBRA
16129,9685.0,FACHADA,2016,11,NO ADJUDICADO
16125,148913.71,REHABILITACION,2016,11,NO ADJUDICADO
16124,74907.26,REHABILITACION,2016,11,NO ADJUDICADO
16123,133505.81,REHABILITACION,2016,8,CONTRATADO
16122,75948.57,REHABILITACION,2016,11,NO ADJUDICADO
16121,94973.08,REHABILITACION,2016,11,NO ADJUDICADO
16120,1236125.79,FACHADA,2016,11,NO ADJUDICADO
16119,103998.0,FACHADA,2016,11,NO ADJUDICADO
16118,82997.23,REHABILITACION,2016,11,NO ADJUDICADO
16117,531643.71,PATRIMONIO,2016,11,NO ADJUDICADO
16116,243446.46,REHABILITACION,2016,8,CONTRATADO
16115,53818.77,FACHADA,2016,11,NO ADJUDICADO
16114,1553185.97,FACHADA,2016,11,NO ADJUDICADO
16113,45789.8,FACHADA,2016,11,NO ADJUDICADO
16112,59966.53,ENVOLVENTE,2016,11,NO ADJUDICADO
16111,43818.0,FACHADA,2016,11,NO ADJUDICADO
16110,412848.26,PATRIMONIO,2016,8,CONTRATADO
16109,59640.72,FACHADA,2016,11,NO ADJUDICADO
16106,115441.06,ENVOLVENTE,2016,4,ENTREGADO - INACTIVO
16105,77729.5,FACHADA,2016,11,NO ADJUDICADO
16104,698421.05,FACHADA,2016,11,NO ADJUDICADO
16103,118704.29,FACHADA,2016,8,CONTRATADO
16101,79625.59,FACHADA,2016,11,NO ADJUDICADO
16100,38518.25,FACHADA,2016,11,NO ADJUDICADO
16099,84356.09,REHABILITACION,2016,11,NO ADJUDICADO
16098,62785.31,REHABILITACION,2016,11,NO ADJUDICADO
16097,1063434.0,PATRIMONIO,2016,8,CONTRATADO
16096,160317.65,PATRIMONIO,2016,8,CONTRATADO
16095,104471.56,FACHADA,2016,11,NO ADJUDICADO
16094,45412.38,REHABILITACION,2016,11,NO ADJUDICADO
16093,72769.81,ENVOLVENTE,2016,11,NO ADJUDICADO
16092,50785.45,REHABILITACION,2016,8,CONTRATADO
16091,106953.85,REHABILITACION,2016,11,NO ADJUDICADO
16090,320775.2,PATRIMONIO,2016,8,CONTRATADO
16088,7050.35,REHABILITACION,2016,11,NO ADJUDICADO
16087,138415.56,FACHADA,2016,4,ENTREGADO - INACTIVO
16086,22609.43,FACHADA,2016,4,ENTREGADO - INACTIVO
16085,141364.49,PATRIMONIO,2016,11,NO ADJUDICADO
16084,175313.91,ENVOLVENTE,2016,11,NO ADJUDICADO
16082,198850.24,ENVOLVENTE,2016,11,NO ADJUDICADO
16081,554374.0,PATRIMONIO,2016,11,NO ADJUDICADO
16080,125445.13,ENVOLVENTE,2016,11,NO ADJUDICADO
16079,62451.05,REHABILITACION,2016,10,NO HACEN OBRA
16078,84192.54,ENVOLVENTE,2016,4,ENTREGADO - INACTIVO
16077,858263.99,FACHADA,2016,4,ENTREGADO - INACTIVO
16076,269103.83,REHABILITACION,2016,11,NO ADJUDICADO
16075,219417.16,PATRIMONIO,2016,4,ENTREGADO - INACTIVO
16074,231335.12,PATRIMONIO,2016,11,NO ADJUDICADO
16073,201870.71,PATRIMONIO,2016,11,NO ADJUDICADO
16072,493832.98,PATRIMONIO,2016,11,NO ADJUDICADO
16071,89862.3,ENVOLVENTE,2016,11,NO ADJUDICADO
16070,103988.33,FACHADA,2016,4,ENTREGADO - INACTIVO
16069,156503.96,FACHADA,2016,11,NO ADJUDICADO
16068,898804.58,REHABILITACION,2016,4,ENTREGADO - INACTIVO
16067,34452.22,FACHADA,2016,11,NO ADJUDICADO
16066,35343.07,FACHADA,2016,4,ENTREGADO - INACTIVO
16065,31043.98,FACHADA,2016,4,ENTREGADO - INACTIVO
16064,594048.28,REHABILITACION,2016,11,NO ADJUDICADO
16063,25585.34,PATRIMONIO,2016,4,ENTREGADO - INACTIVO
16062,368781.51,REHABILITACION,2016,4,ENTREGADO - INACTIVO
16061,183331.83,REHABILITACION,2016,11,NO ADJUDICADO
16060,5220.81,FACHADA,2016,11,NO ADJUDICADO
16059,197891.94,PATRIMONIO,2016,11,NO ADJUDICADO
16058,1050220.91,PATRIMONIO,2016,11,NO ADJUDICADO
16057,77920.46,ENVOLVENTE,2016,11,NO ADJUDICADO
16056,169897.62,FACHADA,2016,11,NO ADJUDICADO
16055,107672.14,REHABILITACION,2016,11,NO ADJUDICADO
16054,109896.66,FACHADA,2016,11,NO ADJUDICADO
16052,338842.64,FACHADA,2016,11,NO ADJUDICADO
16051,30952.8,REHABILITACION,2016,4,ENTREGADO - INACTIVO
16050,233397.63,FACHADA,2016,11,NO ADJUDICADO
16049,2576.6,PATRIMONIO,2016,8,CONTRATADO
16048,530826.12,ENVOLVENTE,2016,4,ENTREGADO - INACTIVO
16047,128860.93,REHABILITACION,2016,11,NO ADJUDICADO
16046,154249.69,REHABILITACION,2016,11,NO ADJUDICADO
16045,43995.71,FACHADA,2016,11,NO ADJUDICADO
16044,99971.93,ENVOLVENTE,2016,11,NO ADJUDICADO
16043,102185.48,FACHADA,2016,11,NO ADJUDICADO
16042,198734.63,FACHADA,2016,8,CONTRATADO
16041,389364.14,REHABILITACION,2016,4,ENTREGADO - INACTIVO
16040,67906.53,REHABILITACION,2016,11,NO ADJUDICADO
16039,27615.14,REHABILITACION,2016,11,NO ADJUDICADO
16038,727836.61,REHABILITACION,2016,8,CONTRATADO
16037,725578.99,FACHADA,2016,8,CONTRATADO
16036,165684.5,FACHADA,2016,11,NO ADJUDICADO
16035,4991.44,REHABILITACION,2016,8,CONTRATADO
16034,74228.34,REHABILITACION,2016,11,NO ADJUDICADO
16033,798705.25,REHABILITACION,2016,8,CONTRATADO
16032,721615.28,PATRIMONIO,2016,4,ENTREGADO - INACTIVO
16030,271412.18,ENVOLVENTE,2016,4,ENTREGADO - INACTIVO
16029,138145.54,FACHADA,2016,11,NO ADJUDICADO
16028,241696.76,ENVOLVENTE,2016,8,CONTRATADO
16027,1172985.2,PATRIMONIO,2016,11,NO ADJUDICADO
16026,343176.05,FACHADA,2016,11,NO ADJUDICADO
16024,26993.14,FACHADA,2016,8,CONTRATADO
16022,89305.11,FACHADA,2016,11,NO ADJUDICADO
16021,79616.16,FACHADA,2016,11,NO ADJUDICADO
16019,95608.29,REHABILITACION,2016,4,ENTREGADO - INACTIVO
16018,61277.05,FACHADA,2016,11,NO ADJUDICADO
16017,204945.17,ENVOLVENTE,2016,11,NO ADJUDICADO
16014,108738.65,FACHADA,2016,11,NO ADJUDICADO
16012,109148.71,FACHADA,2016,11,NO ADJUDICADO
16011,85988.34,ENVOLVENTE,2016,11,NO ADJUDICADO
16010,89928.24,FACHADA,2016,11,NO ADJUDICADO
16009,345959.92,FACHADA,2016,11,NO ADJUDICADO
16008,491577.7,FACHADA,2016,11,NO ADJUDICADO
16007,18309.3,REHABILITACION,2016,8,CONTRATADO
16006,278178.1,FACHADA,2016,4,ENTREGADO - INACTIVO
16005,66514.68,FACHADA,2016,4,ENTREGADO - INACTIVO
16004,64540.75,FACHADA,2016,4,ENTREGADO - INACTIVO
16003,66684.92,FACHADA,2016,4,ENTREGADO - INACTIVO
16002,135246.91,ENVOLVENTE,2016,8,CONTRATADO
16001,884834.74,FACHADA,2016,11,NO ADJUDICADO
15356,52883.85,REHABILITACION,2015,11,NO ADJUDICADO
15354,123149.44,REHABILITACION,2015,11,NO ADJUDICADO
15351,44484.86,ENVOLVENTE,2015,11,NO ADJUDICADO
15347,411193.33,PATRIMONIO,2015,3,ENTREGADO - ACTIVO
15346,202208.11,REHABILITACION,2015,11,NO ADJUDICADO
15345,189520.41,REHABILITACION,2015,11,NO ADJUDICADO
15344,292875.08,REHABILITACION,2015,11,NO ADJUDICADO
15342,199611.85,ENVOLVENTE,2015,11,NO ADJUDICADO
15341,20735.6,REHABILITACION,2015,8,CONTRATADO
15340,12754.97,REHABILITACION,2015,8,CONTRATADO
15339,267677.13,FACHADA,2015,11,NO ADJUDICADO
15338,23978.42,REHABILITACION,2015,11,NO ADJUDICADO
15337,36992.45,ENVOLVENTE,2015,11,NO ADJUDICADO
15335,334947.41,REHABILITACION,2015,11,NO ADJUDICADO
15333,625418.2,PATRIMONIO,2015,11,NO ADJUDICADO
15332,57863.12,FACHADA,2015,4,ENTREGADO - INACTIVO
15331,462460.97,FACHADA,2015,3,ENTREGADO - ACTIVO
15330,55130.38,FACHADA,2015,11,NO ADJUDICADO
15329,98646.54,FACHADA,2015,4,ENTREGADO - INACTIVO
15328,17004.79,PATRIMONIO,2015,11,NO ADJUDICADO
15327,188852.28,REHABILITACION,2015,8,CONTRATADO
15325,149411.42,REHABILITACION,2015,4,ENTREGADO - INACTIVO
15324,286728.59,REHABILITACION,2015,11,NO ADJUDICADO
15321,159106.91,PATRIMONIO,2015,11,NO ADJUDICADO
15320,73304.63,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15319,62954.79,ENVOLVENTE,2015,11,NO ADJUDICADO
15318,18338.38,REHABILITACION,2015,11,NO ADJUDICADO
15317,283957.47,REHABILITACION,2015,4,ENTREGADO - INACTIVO
15315,69683.48,FACHADA,2015,4,ENTREGADO - INACTIVO
15314,87492.92,FACHADA,2015,4,ENTREGADO - INACTIVO
15313,41389.69,FACHADA,2015,10,NO HACEN OBRA
15312,53737.39,FACHADA,2015,11,NO ADJUDICADO
15311,163275.92,FACHADA,2015,8,CONTRATADO
15310,99989.16,FACHADA,2015,8,CONTRATADO
15308,84747.63,REHABILITACION,2015,10,NO HACEN OBRA
15306,77520.45,REHABILITACION,2015,11,NO ADJUDICADO
15305,35221.95,FACHADA,2015,11,NO ADJUDICADO
15304,236014.84,PATRIMONIO,2015,11,NO ADJUDICADO
15303,89862.46,FACHADA,2015,11,NO ADJUDICADO
15302,411516.89,FACHADA,2015,4,ENTREGADO - INACTIVO
15301,39968.71,ENVOLVENTE,2015,11,NO ADJUDICADO
15300,99706.1,ENVOLVENTE,2015,11,NO ADJUDICADO
15299,2334733.28,REHABILITACION,2015,11,NO ADJUDICADO
15298,53427.46,REHABILITACION,2015,11,NO ADJUDICADO
15297,45587.8,FACHADA,2015,11,NO ADJUDICADO
15296,57549.24,FACHADA,2015,11,NO ADJUDICADO
15295,232306.92,FACHADA,2015,11,NO ADJUDICADO
15294,408807.22,FACHADA,2015,4,ENTREGADO - INACTIVO
15293,129315.61,REHABILITACION,2015,11,NO ADJUDICADO
15292,265618.68,FACHADA,2015,4,ENTREGADO - INACTIVO
15291,50413.36,FACHADA,2015,11,NO ADJUDICADO
15290,27113.91,REHABILITACION,2015,11,NO ADJUDICADO
15289,34529.75,FACHADA,2015,11,NO ADJUDICADO
15288,124985.73,REHABILITACION,2015,11,NO ADJUDICADO
15287,108830.5,REHABILITACION,2015,11,NO ADJUDICADO
15286,201582.75,ENVOLVENTE,2015,11,NO ADJUDICADO
15285,798666.98,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15284,42956.44,REHABILITACION,2015,11,NO ADJUDICADO
15283,52763.31,REHABILITACION,2015,11,NO ADJUDICADO
15282,172074.35,FACHADA,2015,11,NO ADJUDICADO
15281,60446.48,FACHADA,2015,11,NO ADJUDICADO
15280,98833.07,FACHADA,2015,11,NO ADJUDICADO
15279,69729.66,REHABILITACION,2015,11,NO ADJUDICADO
15278,152813.42,FACHADA,2015,11,NO ADJUDICADO
15277,103243.47,REHABILITACION,2015,11,NO ADJUDICADO
15276,368170.34,REHABILITACION,2015,4,ENTREGADO - INACTIVO
15274,473768.85,REHABILITACION,2015,11,NO ADJUDICADO
15273,98386.42,PATRIMONIO,2015,8,CONTRATADO
15272,178012.62,REHABILITACION,2015,11,NO ADJUDICADO
15271,140930.88,FACHADA,2015,8,CONTRATADO
15270,1171633.53,REHABILITACION,2015,11,NO ADJUDICADO
15269,44586.74,REHABILITACION,2015,8,CONTRATADO
15268,51973.82,REHABILITACION,2015,11,NO ADJUDICADO
15267,39710.35,FACHADA,2015,4,ENTREGADO - INACTIVO
15266,19203.03,ENVOLVENTE,2015,11,NO ADJUDICADO
15265,798447.61,FACHADA,2015,11,NO ADJUDICADO
15263,95401.72,REHABILITACION,2015,11,NO ADJUDICADO
15260,39545.79,FACHADA,2015,11,NO ADJUDICADO
15259,484553.47,PATRIMONIO,2015,11,NO ADJUDICADO
15258,269564.83,FACHADA,2015,11,NO ADJUDICADO
15257,131097.43,REHABILITACION,2015,4,ENTREGADO - INACTIVO
15255,31379.03,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15254,630161.74,REHABILITACION,2015,4,ENTREGADO - INACTIVO
15253,95806.12,FACHADA,2015,4,ENTREGADO - INACTIVO
15252,131097.43,FACHADA,2015,4,ENTREGADO - INACTIVO
15251,165307.95,FACHADA,2015,4,ENTREGADO - INACTIVO
15250,211612.38,FACHADA,2015,4,ENTREGADO - INACTIVO
15249,165307.95,FACHADA,2015,4,ENTREGADO - INACTIVO
15248,59317.43,FACHADA,2015,11,NO ADJUDICADO
15247,429441.84,ENVOLVENTE,2015,10,NO HACEN OBRA
15246,145651.61,FACHADA,2015,11,NO ADJUDICADO
15245,185890.05,ENVOLVENTE,2015,10,NO HACEN OBRA
15244,57203.92,FACHADA,2015,4,ENTREGADO - INACTIVO
15243,337690.97,PATRIMONIO,2015,4,ENTREGADO - INACTIVO
15242,167781.29,FACHADA,2015,11,NO ADJUDICADO
15241,189363.66,FACHADA,2015,11,NO ADJUDICADO
15238,135253.28,FACHADA,2015,11,NO ADJUDICADO
15236,48337.73,REHABILITACION,2015,11,NO ADJUDICADO
15235,106087.41,FACHADA,2015,11,NO ADJUDICADO
15234,164124.38,FACHADA,2015,8,CONTRATADO
15233,95997.35,FACHADA,2015,11,NO ADJUDICADO
15232,238371.58,FACHADA,2015,8,CONTRATADO
15231,15989.76,REHABILITACION,2015,4,ENTREGADO - INACTIVO
15229,26580.09,REHABILITACION,2015,11,NO ADJUDICADO
15228,48583.16,REHABILITACION,2015,11,NO ADJUDICADO
15227,243653.11,FACHADA,2015,11,NO ADJUDICADO
15226,54211.5,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15225,94636.26,FACHADA,2015,11,NO ADJUDICADO
15224,625829.6,FACHADA,2015,11,NO ADJUDICADO
15223,24457.6,REHABILITACION,2015,11,NO ADJUDICADO
15222,177105.63,PATRIMONIO,2015,4,ENTREGADO - INACTIVO
15220,51880.95,REHABILITACION,2015,11,NO ADJUDICADO
15219,842246.41,FACHADA,2015,11,NO ADJUDICADO
15218,219709.94,PATRIMONIO,2015,8,CONTRATADO
15217,75951.84,FACHADA,2015,11,NO ADJUDICADO
15216,233748.98,REHABILITACION,2015,4,ENTREGADO - INACTIVO
15215,78379.24,FACHADA,2015,4,ENTREGADO - INACTIVO
15214,89841.12,REHABILITACION,2015,4,ENTREGADO - INACTIVO
15213,49611.51,FACHADA,2015,11,NO ADJUDICADO
15212,136801.71,REHABILITACION,2015,4,ENTREGADO - INACTIVO
15210,142853.43,ENVOLVENTE,2015,11,NO ADJUDICADO
15209,8667.21,REHABILITACION,2015,11,NO ADJUDICADO
15208,187263.91,FACHADA,2015,11,NO ADJUDICADO
15207,209316.66,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15205,39293.53,FACHADA,2015,8,CONTRATADO
15204,529741.77,ENVOLVENTE,2015,11,NO ADJUDICADO
15203,64951.44,REHABILITACION,2015,8,CONTRATADO
15202,195672.32,REHABILITACION,2015,11,NO ADJUDICADO
15201,34238.33,REHABILITACION,2015,11,NO ADJUDICADO
15200,82237.12,FACHADA,2015,8,CONTRATADO
15199,104733.5,PATRIMONIO,2015,11,NO ADJUDICADO
15198,72254.92,FACHADA,2015,11,NO ADJUDICADO
15197,79731.83,FACHADA,2015,8,CONTRATADO
15196,115173.83,FACHADA,2015,11,NO ADJUDICADO
15195,575690.25,ENVOLVENTE,2015,11,NO ADJUDICADO
15194,555546.83,PATRIMONIO,2015,8,CONTRATADO
15193,321834.68,FACHADA,2015,11,NO ADJUDICADO
15191,333253.16,REHABILITACION,2015,11,NO ADJUDICADO
15190,29845.28,FACHADA,2015,11,NO ADJUDICADO
15189,39286.75,FACHADA,2015,11,NO ADJUDICADO
15188,96439.76,REHABILITACION,2015,11,NO ADJUDICADO
15187,59969.66,FACHADA,2015,11,NO ADJUDICADO
15186,84861.76,FACHADA,2015,11,NO ADJUDICADO
15185,84678.46,FACHADA,2015,11,NO ADJUDICADO
15182,66503.85,FACHADA,2015,11,NO ADJUDICADO
15181,122993.23,REHABILITACION,2015,4,ENTREGADO - INACTIVO
15180,1159532.6,FACHADA,2015,4,ENTREGADO - INACTIVO
15177,54145.75,FACHADA,2015,11,NO ADJUDICADO
15176,91813.75,REHABILITACION,2015,4,ENTREGADO - INACTIVO
15175,141279.39,ENVOLVENTE,2015,10,NO HACEN OBRA
15174,45544.5,FACHADA,2015,4,ENTREGADO - INACTIVO
15173,56698.66,REHABILITACION,2015,11,NO ADJUDICADO
15172,56349.5,FACHADA,2015,11,NO ADJUDICADO
15170,292462.38,FACHADA,2015,11,NO ADJUDICADO
15169,433247.11,REHABILITACION,2015,8,CONTRATADO
15168,394855.83,FACHADA,2015,8,CONTRATADO
15167,23299.31,FACHADA,2015,11,NO ADJUDICADO
15166,118569.71,FACHADA,2015,11,NO ADJUDICADO
15165,12480.0,PATRIMONIO,2015,11,NO ADJUDICADO
15164,15480.0,PATRIMONIO,2015,11,NO ADJUDICADO
15163,189449.64,REHABILITACION,2015,11,NO ADJUDICADO
15162,58163.43,REHABILITACION,2015,11,NO ADJUDICADO
15160,36816.84,PATRIMONIO,2015,4,ENTREGADO - INACTIVO
15159,118999.83,PATRIMONIO,2015,11,NO ADJUDICADO
15158,19935.0,FACHADA,2015,11,NO ADJUDICADO
15157,254692.35,FACHADA,2015,8,CONTRATADO
15154,226988.2,FACHADA,2015,11,NO ADJUDICADO
15153,151769.51,FACHADA,2015,11,NO ADJUDICADO
15152,226935.97,FACHADA,2015,11,NO ADJUDICADO
15151,46987.5,REHABILITACION,2015,8,CONTRATADO
15150,673843.76,PATRIMONIO,2015,11,NO ADJUDICADO
15149,110734.57,FACHADA,2015,8,CONTRATADO
15148,79514.02,ENVOLVENTE,2015,11,NO ADJUDICADO
15147,73822.84,ENVOLVENTE,2015,11,NO ADJUDICADO
15146,1658572.31,FACHADA,2015,11,NO ADJUDICADO
15145,78193.29,FACHADA,2015,11,NO ADJUDICADO
15144,33779.48,REHABILITACION,2015,11,NO ADJUDICADO
15143,55957.42,ENVOLVENTE,2015,11,NO ADJUDICADO
15142,379395.99,ENVOLVENTE,2015,4,ENTREGADO - INACTIVO
15141,53632.46,ENVOLVENTE,2015,11,NO ADJUDICADO
15140,299642.0,PATRIMONIO,2015,4,ENTREGADO - INACTIVO
15137,119618.8,PATRIMONIO,2015,11,NO ADJUDICADO
15135,139932.18,ENVOLVENTE,2015,11,NO ADJUDICADO
15134,56630.19,ENVOLVENTE,2015,10,NO HACEN OBRA
15133,43118.91,FACHADA,2015,11,NO ADJUDICADO
15132,249397.34,PATRIMONIO,2015,4,ENTREGADO - INACTIVO
15131,139912.33,FACHADA,2015,11,NO ADJUDICADO
15129,175152.04,REHABILITACION,2015,4,ENTREGADO - INACTIVO
15128,58510.72,ENVOLVENTE,2015,3,ENTREGADO - ACTIVO
15127,58821.7,ENVOLVENTE,2015,3,ENTREGADO - ACTIVO
15126,179514.04,ENVOLVENTE,2015,11,NO ADJUDICADO
15125,109741.99,ENVOLVENTE,2015,11,NO ADJUDICADO
15123,1911944.43,PATRIMONIO,2015,11,NO ADJUDICADO
15122,681416.86,ENVOLVENTE,2015,10,NO HACEN OBRA
15121,169626.9,FACHADA,2015,11,NO ADJUDICADO
