OP_NOMBRE,TIPOLOGIA,ESTADO_SEGUIMIENTO,Created,cambiadoSeguimientoLast,Importe_MAX
17367_CPFELIXLANDIN8,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€180429,90"
16336_MANOTERASCP,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€59991,71"
15306_CPBENIFERRI47,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€77520,45"
16297_CPSERRANO27,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€70768,90"
18005_CPZAMORA7,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€208970,10"
16361_PROPIEDAD,OTROS,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€331589,35"
18335_PROPIEDAD,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€15981,10"
16399_CPGERNIKA3456OROZKO,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€87339,37"
15158_CPRIOJA14BARAKALDO,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€19935,00"
15143_CPENCOMIENDADEPALACIOS218,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€55957,42"
15235_AGUIRRENEWMAN,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€106087,41"
18133_GOBIERNODENAVARRA,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€444602,68"
16247_CPNAFARROA20,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€105970,76"
15337_CPAMEZTI5GETXO,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€36992,45"
15173_CPPADREJOSÉMARÍA4,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€56698,66"
16004_CPIPARRAGUIRRE47SANTURTZI,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€64540,75"
17385_CASADECANARIAS,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€17504,57"
17144_CPSANCLAUDIO52,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€123138,80"
17351_CPLETZEZAR7,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€76985,68"
16030_CPCAPITÁNCORTÉS11,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€271412,18"
16138_CPSANTJOAN45,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€80485,03"
16161_CPPLATÓN15,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€93463,91"
18177_RONSASA,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€141555,78"
18148_CPFRANCESCPEREZCABRERO,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€95664,66"
16195_CPSAMANIEGO6BARAKALDO,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€316784,40"
17265_CPDOCTORGÓMEZULLA12,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€23058,78"
16043_CPSEGOVIACÁCERES1357,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€102185,48"
17316_CPSANTURCEJUANDEGARAY10,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€67423,43"
21062_CPMANUELCORTINA8,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€59812,42"
16158_MANCOMUNIDADDEPROPIETARIOS,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€67955,24"
16211_CPMURRIETA27BARAKALDO,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€44637,65"
16357_CPLOZOÑO13-15-17,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€179670,21"
18173_IGLESIASAGRADOSCORAZONES,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€1077293,56"
15304_PATRIMONIONACIONAL,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€236014,84"
18401_CPRINCÓNDELAHUERTA10,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€96598,86"
19262_INCOGA,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€119839,87"
15298_CPMARÍADEGUZMÁN4,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€53427,46"
18038_CPDONRAMÓNDELACRUZ64,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€151297,60"
17280_CPDUQUEDEALBA1,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€31482,40"
20144_AYUNTAMIENTODESEVILLA,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€523281,40"
19172_CABILDOCATEDRALDESEVILLA,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€9756,32"
20238_JUNTADEANDALUCIA,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€650089,29"
18114_CPCASTILLAYLEÓN11,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€72831,10"
16063_CEDEX,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€25585,34"
15010_GENERALISEGUROS,OTROS,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€110920,90"
18004_CPPORTUGAL16,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€204916,18"
16097_SACYR,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€1063434,00"
15066_CPANDALUCIA22,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€181947,45"
17147_CPCASTILLALANUEVA31,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€204954,54"
15189_CPENRIQUEEGUREN3,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€39286,75"
16028_CPITURRIAGA12,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€241696,76"
17143_CPENTREVÍAS136,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€78328,64"
20217_CPCONDEDEPEÑALVER76,FACHADA,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€89630,49"
17363_CPSANTARDER12,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€209771,32"
16003_CPIPARRAGUIRRE45SANTURTZI,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€66684,92"
16373_CPRODRIGUEZARIAS49,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€57240,89"
18339_CPSANTURCEMIRAMAR1,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€78780,72"
16099_CPGRUPOSANTIAGOMAYORPRONILLO7,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€84356,09"
17187_CPVICENTEALEIXANDRE21,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€228341,83"
15270_ONCE,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1171633,53"
20073_VIVIENDAUNIFAMILIAR,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€674612,52"
16218_CPALBERTOALCOCER7,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€145926,02"
19238_CPMARQUÉSDELTURIA2,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€165452,94"
15154_CPMARCOSGRIJALVO20,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€226988,20"
21071_CPSANVICENTE44,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€75551,67"
20149_CPSANTOVENIA16,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€100916,30"
18150_CPITURRIAGA7,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€94269,22"
18026_CPLORENZOPRESTAMERO8,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€86957,06"
19205_CPPRÍNCIPEDEVERGARA103,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€310370,10"
19239_PROPIEDAD,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€134200,16"
19165_CPRAFAELFERNANDEZHIJICOS2739,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€220416,79"
17391_CPSANTACOMBA6,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€157639,88"
21125_CPFUENCARRAL54,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€29979,41"
17099_CPLARRASKITU42,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€172280,90"
15080_CPATXEKOLANDETA10,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€59872,91"
18283_CPSANTURCESEBASTIÁNELCANO15,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€105676,38"
17188_CPITURRIBIDE124,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€111827,57"
18047_CPFERROL7,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€267290,05"
16117_MINISTERIORDEHACIENDA,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€531643,71"
17182_CPBAJADADELCALERUCO28,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€90745,34"
15299_CONGRESODELOSDIPUTADOS,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€2334733,28"
16149_FUNDACIÓNSANTAMARÍALAREAL,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€225147,00"
17064_CPSANQUINTÍN10,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€132570,47"
17262_CPURBIREN2,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€71469,92"
16295_CPRIPA7,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€156117,56"
16202_UNIVERSIDADDEALCALÁ,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€58702,60"
16349_CPUDALETXEKO2BARRIKA,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€105605,71"
17255_SEGUROSSANTALUCIA,OTROS,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€260778,91"
22011_CPBAGATZA8,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€33999,38"
21183_CPSANVICENTEFERRER69,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€77760,25"
18281_CPGRUPOZAZPILANDA5,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€47856,98"
21258_CPMENÉNDEZPELAYO37,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€7916,00"
18351_CPFUENTESAUCO16,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€113759,53"
17215_OFICINADELHISTORIADOR-CONVENTODESANTACLARA,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€1441232,26"
17180_CPQUINTA12,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€109877,11"
19073_CPAYALA60,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€54913,10"
16223_GOBIERNODENAVARRA-CONSEJERÍADECULTURA,OTROS,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€30606,89"
20078_CPCEBREROS80DUPLICADO,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€435918,70"
20092_CPPARAGUAY3,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€222968,32"
15327_CPGORDONIZ78,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€188852,28"
16272_MINISTERIODEFOMENTO,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€733785,12"
18285_CPSANTURCESEBASTIÁNELCANO19,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€114179,41"
17343_CPMAGDALENA6,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€33958,00"
22191_CPVALMOJADO131,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€127160,76"
16092_GRACIELA,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€50785,45"
15244_CPCASTORADETXAGA16,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€57203,92"
16370_CPCUESTADELASDESCARGAS6,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€156984,28"
17135_CBRESPAIL,FACHADA,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€143246,58"
18201_CPAUGUSTOFIGUEROA29,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€61184,72"
22248_CPGOBELAURRE1921;LOPEDEVEGA14,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1489533,22"
21041_CPZURBANO65,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€7610,00"
18284_CPSANTURCESEBASTIÁNELCANO17,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€116308,58"
18179_CPSANPEDRODECARDEÑA3,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€105479,00"
15199_CONGRESODELOSDIPUTADOS,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€104733,50"
15165_MAEC,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€12480,00"
20045_VINCCIHOTELES,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€60446,00"
16344_MANOTERASCP,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€122877,41"
17212_TENATALDE,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€239592,93"
16175_CPITURRIAGA55,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€102816,34"
16209_CPTREBALL198-204,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€39670,50"
19303_CPPLAZAPONTEVEDRA7,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€355619,70"
17004_CPXAHO2,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€86204,90"
17091_PATRONATODELALCÁZARDESEGOVIA,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€908257,19"
16065_CPZAZPILANDA6,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€31043,98"
18358_SENADO,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€91494,40"
16387_MANOTERASCP,ENVOLVENTE,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€68910,58"
17088_CPGIPUZKOA8,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€40959,16"
17361_CPCASTILLALANUEVA19,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€173686,73"
15043_CPCONDADODETREVIÑO16,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€164731,54"
18058_CRÉDITOYCAUCIÓN,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€590205,62"
16116_CPESPERANTO4,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€243446,46"
15351_CPDOSDEMAYO5,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€44484,86"
15239_OHL,OTROS,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1716,00"
18001_GOAINVEST,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€25213,30"
22152_CPSOMONTÍN71,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€237996,00"
20160_CPSANTABRÍGIDA21,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€146373,77"
19007_CPCHIQUINQUIRÁ28,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€64572,03"
16085_SUELOYVIVIENDADEARAGÓN,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€141364,49"
21013_MINISTERIODETRANSPORTE,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1132382,38"
19324_CPARAGÓN1,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€153621,29"
15313_IGLESIADESANJUANBAUTISTA,FACHADA,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€41389,69"
16380_MINISTERIODEHACIENDA,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€304712,15"
16411_MINISTERIODEFOMENTO,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€831048,36"
19021_CPCARBONEROYSOL1,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€171954,09"
15354_CPALMONACID13,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€123149,44"
17164_CPLASARENASPAULINOMENDIVIL12,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€20456,59"
17322_CPSANTIAGODECOMPOSTELA9,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€333813,02"
16406_SANDOSA,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€12060,00"
20120_DIOCESISDEALMERÍA,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€501867,86"
18221_CPGRUPOSAGARMINAGA9,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€266979,80"
17228_CPPOZOKOETXE5,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€159871,28"
17128_OCASOSA,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1165,00"
19264_CPGALICIA19,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€275438,15"
17297_CPANDRÉSISASI2,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€19487,65"
16131_CPPLATA11,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€114852,31"
16350_CPPRIM45,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€3510,00"
18255_CPSECTORISLAS18-21,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€205869,94"
22186_CPMIGUELÁNGEL13,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€107504,68"
16081_RABAT,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€554374,00"
17223_OBISPADODEALCALÁDEHENARES,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€503817,29"
17157_HOTELNACIONAL,REHABILITACION,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€20000,00"
15290_CPFRANCISCOLOZANO20,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€27113,91"
20138_AYUNTAMIENTODECORTEGANA,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€411130,29"
18166_CPGOYA64,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€65960,43"
19068_DIOCESISDECORIA-CACERES,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€1042718,79"
16322_MANOTERASCP,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€210349,42"
18116_CPJUNTADECOMERÇ17,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€57266,53"
18094_BANCODEESPAÑA,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€287218,52"
16352_CPARENEAZPI67-69-71,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€519701,37"
20099_CPSANTOVENIA12,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€60438,19"
17080_CPFLORIDA31,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€58894,12"
17009_CPAUTONOMIA22,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€83693,98"
18190_ARZOBISPADODEMADRID,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€248470,69"
19087_ARZOBISPADODEMADRID,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€244366,74"
17032_CPGODELLA149,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€234323,05"
17355_CPFELIPEMORATILLA3,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€214870,22"
16044_CPVILLALOBOS11,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€99971,93"
16066_CPZAZPILANDA7,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€35343,07"
15176_CPDOLORESIBARRURI21,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€91813,75"
16392_CPSANTAENGRACIA21,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€58104,06"
17014_CPGIPUZKOA46,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€331238,96"
19275_CPFERRERDELRÍO14,FACHADA,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€109732,04"
18070_CPDOCTORZAMENHOF4044,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€634651,78"
18371_CPZABALBIDE44,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€145896,69"
16130_CPREINOSA4,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€174328,82"
17257_CPDOCTORAREILZA22,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€127410,78"
16401_AYUNTAMIENTODEARROYOMOLINOS,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€203839,58"
19285_SAVILLS-AGUIRRENEWMAN,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€73836,35"
16178_CPZURBANO39,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€90275,54"
17214_CPCEDACEROS11,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€178893,46"
18275_CPGENERALPARDIÑAS9,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€77996,00"
16056_CPALONSOALLENDE2,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€169897,62"
17073_PATRIMONIONACIONAL,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€35962,38"
16163_CPFERNÁNDEZDELOSRÍOS76,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€23255,00"
20205_CPGENERALPARDIÑAS9,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€52472,50"
19299_CPALMUÑECAR2PLAZADE,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€171264,60"
