OP_NOMBRE,TIPOLOGIA,ESTADO_SEGUIMIENTO,FECHA_RECOGIDA,Importe_MAX
16085_SUELOYVIVIENDADEARAGÓN,PATRIMONIO,11 NO ADJUDICADO,7/3/2016,"€141364,49"
21013_MINISTERIODETRANSPORTE,PATRIMONIO,11 NO ADJUDICADO,12/1/2021,"€1132382,38"
19324_CPARAGÓN1,ENVOLVENTE,10 NO HACEN OBRA,11/12/2019,"€153621,29"
15313_IGLESIADESANJUANBAUTISTA,FACHADA,10 NO HACEN OBRA,14/10/2015,"€41389,69"
16380_MINISTERIODEHACIENDA,PATRIMONIO,03 ENTREGADO - ACTIVO,3/10/2016,"€304712,15"
16411_MINISTERIODEFOMENTO,PATRIMONIO,03 ENTREGADO - ACTIVO,24/11/2016,"€831048,36"
19021_CPCARBONEROYSOL1,FACHADA,11 NO ADJUDICADO,8/1/2019,"€171954,09"
15354_CPALMONACID13,REHABILITACION,11 NO ADJUDICADO,8/10/2015,"€123149,44"
17164_CPLASARENASPAULINOMENDIVIL12,REHABILITACION,11 NO ADJUDICADO,27/4/2017,"€20456,59"
17322_CPSANTIAGODECOMPOSTELA9,FACHADA,08 CONTRATADO,4/10/2017,"€333813,02"
16406_SANDOSA,FACHADA,11 NO ADJUDICADO,17/11/2016,"€12060,00"
20120_DIOCESISDEALMERÍA,PATRIMONIO,03 ENTREGADO - ACTIVO,22/4/2020,"€501867,86"
18221_CPGRUPOSAGARMINAGA9,ENVOLVENTE,11 NO ADJUDICADO,30/5/2018,"€266979,80"
17228_CPPOZOKOETXE5,FACHADA,04 ENTREGADO - INACTIVO,15/6/2017,"€159871,28"
17128_OCASOSA,PATRIMONIO,08 CONTRATADO,13/3/2017,"€1165,00"
19264_CPGALICIA19,ENVOLVENTE,11 NO ADJUDICADO,24/9/2019,"€275438,15"
17297_CPANDRÉSISASI2,FACHADA,11 NO ADJUDICADO,19/9/2017,"€19487,65"
16131_CPPLATA11,REHABILITACION,11 NO ADJUDICADO,19/4/2016,"€114852,31"
16350_CPPRIM45,FACHADA,11 NO ADJUDICADO,27/10/2016,"€3510,00"
18255_CPSECTORISLAS18-21,REHABILITACION,11 NO ADJUDICADO,27/11/2013,"€205869,94"
22186_CPMIGUELÁNGEL13,ENVOLVENTE,08 CONTRATADO,10/6/2022,"€107504,68"
16081_RABAT,PATRIMONIO,11 NO ADJUDICADO,8/2/2016,"€554374,00"
17223_OBISPADODEALCALÁDEHENARES,PATRIMONIO,11 NO ADJUDICADO,23/5/2017,"€503817,29"
17157_HOTELNACIONAL,REHABILITACION,03 ENTREGADO - ACTIVO,10/4/2017,"€20000,00"
15290_CPFRANCISCOLOZANO20,REHABILITACION,11 NO ADJUDICADO,17/9/2015,"€27113,91"
20138_AYUNTAMIENTODECORTEGANA,PATRIMONIO,08 CONTRATADO,11/3/2020,"€411130,29"
18166_CPGOYA64,FACHADA,11 NO ADJUDICADO,11/5/2018,"€65960,43"
19068_DIOCESISDECORIA-CACERES,PATRIMONIO,03 ENTREGADO - ACTIVO,1/3/2019,"€1042718,79"
16322_MANOTERASCP,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023,"€210349,42"
18116_CPJUNTADECOMERÇ17,FACHADA,11 NO ADJUDICADO,20/3/2018,"€57266,53"
18094_BANCODEESPAÑA,PATRIMONIO,11 NO ADJUDICADO,7/3/2018,"€287218,52"
16352_CPARENEAZPI67-69-71,REHABILITACION,11 NO ADJUDICADO,26/10/2016,"€519701,37"
20099_CPSANTOVENIA12,ENVOLVENTE,11 NO ADJUDICADO,5/3/2020,"€60438,19"
17080_CPFLORIDA31,FACHADA,11 NO ADJUDICADO,12/1/2017,"€58894,12"
17009_CPAUTONOMIA22,REHABILITACION,11 NO ADJUDICADO,9/1/2017,"€83693,98"
18190_ARZOBISPADODEMADRID,PATRIMONIO,03 ENTREGADO - ACTIVO,23/5/2018,"€248470,69"
19087_ARZOBISPADODEMADRID,PATRIMONIO,03 ENTREGADO - ACTIVO,21/3/2019,"€244366,74"
17032_CPGODELLA149,REHABILITACION,08 CONTRATADO,17/1/2017,"€234323,05"
17355_CPFELIPEMORATILLA3,REHABILITACION,08 CONTRATADO,14/11/2017,"€214870,22"
16044_CPVILLALOBOS11,ENVOLVENTE,11 NO ADJUDICADO,19/1/2016,"€99971,93"
16066_CPZAZPILANDA7,FACHADA,04 ENTREGADO - INACTIVO,19/1/2016,"€35343,07"
15176_CPDOLORESIBARRURI21,REHABILITACION,04 ENTREGADO - INACTIVO,29/5/2015,"€91813,75"
16392_CPSANTAENGRACIA21,FACHADA,11 NO ADJUDICADO,8/11/2016,"€58104,06"
17014_CPGIPUZKOA46,FACHADA,04 ENTREGADO - INACTIVO,16/12/2017,"€331238,96"
19275_CPFERRERDELRÍO14,FACHADA,10 NO HACEN OBRA,23/10/2019,"€109732,04"
18070_CPDOCTORZAMENHOF4044,REHABILITACION,08 CONTRATADO,5/2/2018,"€634651,78"
18371_CPZABALBIDE44,ENVOLVENTE,11 NO ADJUDICADO,24/10/2018,"€145896,69"
16130_CPREINOSA4,REHABILITACION,10 NO HACEN OBRA,15/4/2016,"€174328,82"
17257_CPDOCTORAREILZA22,FACHADA,04 ENTREGADO - INACTIVO,13/7/2017,"€127410,78"
16401_AYUNTAMIENTODEARROYOMOLINOS,PATRIMONIO,03 ENTREGADO - ACTIVO,30/11/2016,"€203839,58"
19285_SAVILLS-AGUIRRENEWMAN,FACHADA,11 NO ADJUDICADO,12/11/2019,"€73836,35"
16178_CPZURBANO39,REHABILITACION,11 NO ADJUDICADO,10/5/2016,"€90275,54"
17214_CPCEDACEROS11,FACHADA,11 NO ADJUDICADO,11/6/2017,"€178893,46"
18275_CPGENERALPARDIÑAS9,FACHADA,08 CONTRATADO,3/8/2018,"€77996,00"
16056_CPALONSOALLENDE2,FACHADA,11 NO ADJUDICADO,1/2/2016,"€169897,62"
17073_PATRIMONIONACIONAL,PATRIMONIO,03 ENTREGADO - ACTIVO,31/1/2017,"€35962,38"
16163_CPFERNÁNDEZDELOSRÍOS76,REHABILITACION,11 NO ADJUDICADO,17/5/2016,"€23255,00"
20205_CPGENERALPARDIÑAS9,REHABILITACION,10 NO HACEN OBRA,2/10/2020,"€52472,50"
19299_CPALMUÑECAR2PLAZADE,ENVOLVENTE,11 NO ADJUDICADO,27/11/2019,"€171264,60"
18181_CPATAULFO18,REHABILITACION,11 NO ADJUDICADO,22/5/2018,"€36922,60"
18291_CPIRALA3,ENVOLVENTE,04 ENTREGADO - INACTIVO,29/6/2018,"€81663,37"
15308_CPGILENA4VILLAVERDEALTO,REHABILITACION,10 NO HACEN OBRA,28/9/2015,"€84747,63"
17001_GENERALI,FACHADA,11 NO ADJUDICADO,9/7/2014,"€192301,50"
17063_CPITXASBIDE10A,FACHADA,11 NO ADJUDICADO,2/1/2017,"€36166,50"
17249_CPMONTEJURRA6,ENVOLVENTE,11 NO ADJUDICADO,10/7/2017,"€74854,32"
18274_CPCARLOSVII4,FACHADA,11 NO ADJUDICADO,17/7/2018,"€50988,00"
19136_CPALONSOALLENDE7,ENVOLVENTE,11 NO ADJUDICADO,3/5/2019,"€206487,04"
21262_EXINA,REHABILITACION,11 NO ADJUDICADO,16/11/2021,"€88813,16"
22164_CPSOMONTÍN27,ENVOLVENTE,11 NO ADJUDICADO,6/6/2022,"€252889,36"
16150_CPSOLOKOETXE6,FACHADA,11 NO ADJUDICADO,26/4/2016,"€76974,73"
15086_TEATROMARIAEUGENIA,PATRIMONIO,11 NO ADJUDICADO,2/2/2015,"€19403,83"
16379_PALACIODELAPRENSA,FACHADA,08 CONTRATADO,17/11/2016,"€43414,60"
19287_CPGALICIA4,ENVOLVENTE,11 NO ADJUDICADO,22/10/2019,"€312558,16"
18251_CPLORETOYCHICOTE7,REHABILITACION,11 NO ADJUDICADO,17/7/2018,"€2524,75"
16407_AGUIRRENEWMAN,REHABILITACION,11 NO ADJUDICADO,15/12/2017,"€1091181,93"
18288_CPMAURICIOLEGENDRE394143,ENVOLVENTE,11 NO ADJUDICADO,6/9/2018,"€385334,60"
18011_CPCASANOVA197-199,FACHADA,11 NO ADJUDICADO,14/12/2017,"€174894,28"
18385_CPPELOPONESO810,REHABILITACION,11 NO ADJUDICADO,5/12/2019,"€423672,46"
19141_CPREYESMAGOS10,REHABILITACION,11 NO ADJUDICADO,20/5/2019,"€45956,63"
17269_CPALONSOCANO72,ENVOLVENTE,11 NO ADJUDICADO,21/8/2017,"€19862,70"
15044_CPLINCE2,ENVOLVENTE,11 NO ADJUDICADO,3/12/2014,"€73306,32"
22262_FIDESGESTIÓN,REHABILITACION,11 NO ADJUDICADO,27/9/2022,"€5134810,02"
19014_OBISPADODEALCALÁDEHENARES,PATRIMONIO,03 ENTREGADO - ACTIVO,10/12/2018,"€166606,17"
16105_SEGUROSSANTALUCÍA,FACHADA,11 NO ADJUDICADO,30/3/2016,"€77729,50"
17238_PATRONATODELALCÁZARDESEGOVIA,PATRIMONIO,03 ENTREGADO - ACTIVO,12/6/2017,"€386599,74"
17045_CPINFANTAS7,FACHADA,08 CONTRATADO,18/1/2017,"€9956,50"
15215_CPSANIGNACIO27BARAKALDO,FACHADA,04 ENTREGADO - INACTIVO,29/5/2015,"€78379,24"
15177_CPBASAURIJUANIBARGUTXI6BASAURI,FACHADA,11 NO ADJUDICADO,26/5/2015,"€54145,75"
15267_CBRE-EDIFICIOMEDII,FACHADA,04 ENTREGADO - INACTIVO,15/7/2015,"€39710,35"
17261_CPLAGUARDIA8,ENVOLVENTE,04 ENTREGADO - INACTIVO,28/7/2017,"€72161,63"
17129_CPBARCELONA2,ENVOLVENTE,11 NO ADJUDICADO,2/3/2017,"€159714,56"
18007_CPMENENDEZPELAYO30,FACHADA,11 NO ADJUDICADO,20/12/2017,"€107040,62"
22277_EMBAJADADEESPAÑA,PATRIMONIO,03 ENTREGADO - ACTIVO,10/11/2022,"€46642,47"
19129_FUNDACIÓNIBERDROLA,PATRIMONIO,08 CONTRATADO,16/4/2019,"€124485,83"
15255_CPTXABARRI20-SESTAO,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/7/2015,"€31379,03"
16073_AYUNTAMIENTODEALBADETORMES,PATRIMONIO,11 NO ADJUDICADO,2/3/2016,"€201870,71"
15096_CPANTONIOARIAS7,FACHADA,11 NO ADJUDICADO,12/3/2015,"€44242,96"
16118_CPMAYOR78,REHABILITACION,11 NO ADJUDICADO,14/4/2016,"€82997,23"
17254_CPLAPROVIDENCIA21,ENVOLVENTE,11 NO ADJUDICADO,1/12/7217,"€61892,29"
16007_CPANUNCIACIÓN4,REHABILITACION,08 CONTRATADO,21/12/2015,"€18309,30"
17161_CPNTRASRADELASANGUSTIAS15,ENVOLVENTE,11 NO ADJUDICADO,24/4/2017,"€53562,46"
16226_CPAFECTO5,REHABILITACION,11 NO ADJUDICADO,2/6/2016,"€115542,68"
17235_CPIBIZA41,FACHADA,11 NO ADJUDICADO,26/6/2017,"€47221,05"
19066_SUELOYVIVIENDADEARAGÓN,PATRIMONIO,11 NO ADJUDICADO,16/2/2019,"€312514,21"
18347_CPLOPEDERUEDA27,FACHADA,11 NO ADJUDICADO,19/9/2018,"€45689,75"
21006_CPJUANBRAVO20,FACHADA,08 CONTRATADO,14/12/2020,"€82775,50"
16119_CPVELÁZQUEZ50,FACHADA,11 NO ADJUDICADO,5/4/2016,"€103998,00"
16094_CPLAPAZ5PORTUGALETE,REHABILITACION,11 NO ADJUDICADO,15/3/2016,"€45412,38"
19325_CPGALICIA13,ENVOLVENTE,11 NO ADJUDICADO,10/12/2020,"€425370,58"
17231_ARZOBISPADODEMADRID,PATRIMONIO,03 ENTREGADO - ACTIVO,17/3/2017,"€199680,38"
19201_CPMIGUELSERVET2,FACHADA,11 NO ADJUDICADO,22/7/2019,"€59951,13"
15098_HOTELPARKHYATT,FACHADA,04 ENTREGADO - INACTIVO,23/3/2015,"€541266,10"
16221_CPCASTILLALANUEVA31,FACHADA,11 NO ADJUDICADO,13/6/2016,"€152930,02"
18183_CPSANTURCEREGALES77,ENVOLVENTE,11 NO ADJUDICADO,16/5/2018,"€68624,00"
17177_CPLAGUARDIA68,REHABILITACION,04 ENTREGADO - INACTIVO,2/5/2017,"€198295,19"
15314_CPZUBIAGA4,FACHADA,04 ENTREGADO - INACTIVO,28/9/2015,"€87492,92"
15233_PUNTOFASL,FACHADA,11 NO ADJUDICADO,9/7/2015,"€95997,35"
16334_MANOTERASCP,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023,"€188669,76"
20204_CPDOCTORESQUERDO32,FACHADA,11 NO ADJUDICADO,6/10/2020,"€27927,47"
18083_CPPEDROÑERAS18,REHABILITACION,11 NO ADJUDICADO,16/2/2018,"€103330,90"
17348_UCM,OTROS,11 NO ADJUDICADO,13/11/2017,"€340592,99"
15234_CPBIARRITZ15,FACHADA,08 CONTRATADO,25/6/2015,"€164124,38"
15004_ZURICHFINANCIALSERVICES,FACHADA,04 ENTREGADO - INACTIVO,4/12/2014,"€34115,68"
17335_CPDOCTORCASAL13,REHABILITACION,11 NO ADJUDICADO,19/10/2017,"€151429,42"
18097_CPTABLANCA5,ENVOLVENTE,11 NO ADJUDICADO,1/3/2018,"€67971,64"
18245_CPROSELLO327-329,FACHADA,11 NO ADJUDICADO,4/7/2018,"€97786,14"
15288_CPSABINOARANA29,REHABILITACION,11 NO ADJUDICADO,24/9/2015,"€124985,73"
15103_CPGAZTELA16,ENVOLVENTE,04 ENTREGADO - INACTIVO,19/1/2015,"€213132,64"
18319_CPLISBOA19,ENVOLVENTE,04 ENTREGADO - INACTIVO,28/5/2018,"€236822,88"
17035_CPALCALA101,FACHADA,04 ENTREGADO - INACTIVO,27/1/2017,"€52691,27"
16196_CPCANTARRANAS7,FACHADA,11 NO ADJUDICADO,2/6/2016,"€174693,38"
18118_CPVALENZUELA6,FACHADA,11 NO ADJUDICADO,12/3/2018,"€93818,81"
15141_CPVALDECANILLAS66,ENVOLVENTE,11 NO ADJUDICADO,9/4/2015,"€53632,46"
18334_CPANTONIOCASERO10,REHABILITACION,04 ENTREGADO - INACTIVO,23/2/2018,"€18837,00"
20076_OBISPADODEALCALÁDEHENARES,PATRIMONIO,03 ENTREGADO - ACTIVO,19/2/2020,"€230886,71"
18361_CPLISBOA24,ENVOLVENTE,08 CONTRATADO,31/10/2018,"€148366,97"
18095_SEMINARIOCONCILIARDEMADRID,PATRIMONIO,11 NO ADJUDICADO,2/3/2018,"€3372949,21"
16236_CPSANFRANCISCODESALES35,FACHADA,08 CONTRATADO,24/6/2016,"€219870,30"
17253_CPMANOJODEROSAS23,REHABILITACION,04 ENTREGADO - INACTIVO,9/6/2017,"€289597,70"
15139_CPBATERÍAS7C/VINDULGENCIA,OTROS,04 ENTREGADO - INACTIVO,27/4/2015,"€78163,65"
15162_CPLEOPOLDOALASCLARÍN4,REHABILITACION,11 NO ADJUDICADO,14/5/2015,"€58163,43"
20253_CPSERRANO3,FACHADA,11 NO ADJUDICADO,10/12/2020,"€92890,96"
20240_CPARTEAGABEITIA30,REHABILITACION,11 NO ADJUDICADO,18/10/2020,"€88577,61"
17138_CPSANTAMARÍADELACABEZA15,FACHADA,11 NO ADJUDICADO,28/3/2017,"€14469,69"
17198_CPCASTAÑOS32,FACHADA,08 CONTRATADO,30/5/2017,"€64641,12"
18217_CPSANTURCEJUANDEROMPEOLAS42,ENVOLVENTE,04 ENTREGADO - INACTIVO,29/5/2018,"€83989,75"
15102_CPZUGAZARTE65,FACHADA,11 NO ADJUDICADO,9/3/2015,"€69948,69"
19277_CPSANTIAGODECOMPOSTELA3,ENVOLVENTE,11 NO ADJUDICADO,17/9/2019,"€306501,68"
17229_CPJUNTASGENERALES18,FACHADA,11 NO ADJUDICADO,22/6/2017,"€97578,26"
19218_REALEIGARSA,REHABILITACION,11 NO ADJUDICADO,1/8/2019,"€2648357,34"
20032_CPALCALÁ205,FACHADA,11 NO ADJUDICADO,10/2/2020,"€63417,26"
15018_CPKIRIKIÑO56,ENVOLVENTE,04 ENTREGADO - INACTIVO,9/1/2015,"€194761,64"
17338_HOTELCAMPILLE,FACHADA,04 ENTREGADO - INACTIVO,18/10/2017,"€253494,97"
20031_AYUNTAMIENTODEUTRERA,PATRIMONIO,03 ENTREGADO - ACTIVO,21/1/2020,"€224892,57"
15220_CPOCHO5,REHABILITACION,11 NO ADJUDICADO,1/7/2015,"€51880,95"
21070_CPFROMISTA6,ENVOLVENTE,11 NO ADJUDICADO,17/3/2021,"€229851,05"
15058_CPSEBASTIÁNELCANO10,ENVOLVENTE,04 ENTREGADO - INACTIVO,13/1/2015,"€91192,69"
15276_CPAUSTRIA10,REHABILITACION,03 ENTREGADO - ACTIVO,22/9/2015,"€368170,34"
19270_GRUPOMILLENIUM,FACHADA,08 CONTRATADO,21/11/2023,"€444718,81"
15137_AYTOTARRAGONA,PATRIMONIO,11 NO ADJUDICADO,14/4/2015,"€119618,80"
18092_CPPUERTOURKIOLA3,FACHADA,11 NO ADJUDICADO,21/2/2018,"€124953,46"
17370_CPCARDENALCASAÑAS19,FACHADA,04 ENTREGADO - INACTIVO,23/11/2017,"€39734,70"
17378_CPRIOJANOS2,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2017,"€129787,71"
18102_CPFRANCISCOGÓMEZ31,ENVOLVENTE,04 ENTREGADO - INACTIVO,7/3/2018,"€89938,62"
15205_RESTAURANTEYERBABUENA,FACHADA,08 CONTRATADO,8/6/2015,"€39293,53"
18208_CPSECTORESCULTORES24-28,ENVOLVENTE,08 CONTRATADO,13/6/2018,"€717790,00"
17204_CPPRONILLO2BLOQUE2,ENVOLVENTE,04 ENTREGADO - INACTIVO,6/6/2017,"€93417,47"
16254_CENTREDESMONUMENTSNATIONAUX(CMN),PATRIMONIO,03 ENTREGADO - ACTIVO,2/7/2016,"€452560,00"
18233_CPPARAGUAY1820,ENVOLVENTE,04 ENTREGADO - INACTIVO,26/6/2018,"€313637,10"
18031_CPPERÚ14-16,ENVOLVENTE,04 ENTREGADO - INACTIVO,12/1/2018,"€807431,19"
18153_CPSANPEDRODECARDEÑA66,ENVOLVENTE,11 NO ADJUDICADO,7/5/2018,"€98673,00"
17155_CSIC,PATRIMONIO,11 NO ADJUDICADO,12/4/2017,"€370107,83"
16225_CPMURUGURZA7BARAKALDO,FACHADA,04 ENTREGADO - INACTIVO,31/5/2016,"€105336,00"
15038_CPTRAVESÍADEIRALA3,ENVOLVENTE,04 ENTREGADO - INACTIVO,9/1/2015,"€198769,84"
15346_CPARCINIEGA27,REHABILITACION,11 NO ADJUDICADO,24/11/2015,"€202208,11"
16346_COSMOSSERVICIOSINMOBILIARIOS,REHABILITACION,11 NO ADJUDICADO,11/10/2016,"€166268,75"
20017_CPJAZMÍN1618,ENVOLVENTE,11 NO ADJUDICADO,28/1/2020,"€838756,04"
18193_PINEREPROJECT,PATRIMONIO,11 NO ADJUDICADO,4/6/2018,"€66784,08"
17183_CPSANNICOLÁS12,ENVOLVENTE,04 ENTREGADO - INACTIVO,20/4/2017,"€67612,33"
15253_CPSANTAMARINA6,FACHADA,04 ENTREGADO - INACTIVO,10/8/2015,"€95806,12"
17061_CPGOYA62,FACHADA,11 NO ADJUDICADO,1/2/2017,"€33897,29"
22019_STAMINAUNIQUEHOTELSSA,REHABILITACION,11 NO ADJUDICADO,23/11/2021,"€497501,93"
16104_ELCORTEINGLÉS,FACHADA,11 NO ADJUDICADO,22/3/2016,"€698421,05"
16386_CPDIEGODELEÓN58,FACHADA,11 NO ADJUDICADO,17/11/2016,"€75287,05"
16162_CPPAPANEGRO5060,FACHADA,11 NO ADJUDICADO,11/5/2016,"€376447,78"
17050_CPLABARIEGA2ACTUACIÓN3,FACHADA,11 NO ADJUDICADO,16/1/2017,"€251721,55"
19319_CONGRESODELOSDIPUTADOS,REHABILITACION,08 CONTRATADO,5/12/2019,"€78594,81"
16231_COMUNIDADDEMADRID,PATRIMONIO,11 NO ADJUDICADO,30/6/2016,"€319785,25"
16112_CPPLAZANUEVA10,ENVOLVENTE,11 NO ADJUDICADO,7/3/2016,"€59966,53"
20063_CPRUBÉNDARÍO3,FACHADA,11 NO ADJUDICADO,27/2/2020,"€141746,60"
18399_CPSANTURCEMIRAMAR4,ENVOLVENTE,11 NO ADJUDICADO,22/11/2018,"€68843,99"
18383_CPRIBERADEUSTO85,ENVOLVENTE,11 NO ADJUDICADO,20/10/2018,"€245703,45"
18350_CPQUINTA26,REHABILITACION,10 NO HACEN OBRA,22/10/2018,"€227382,28"
18400_AYUNTAMIENTODESANSEBASTIÁN,PATRIMONIO,03 ENTREGADO - ACTIVO,23/11/2018,"€584974,62"
19088_CPARTUROSORIA256,REHABILITACION,11 NO ADJUDICADO,26/3/2019,"€196492,69"
22050_CPFUENCARRAL156,FACHADA,08 CONTRATADO,21/2/2022,"€38371,88"
18292_CPGRUPOGATZAMINA6,ENVOLVENTE,11 NO ADJUDICADO,17/7/2018,"€71195,10"
17371_CPSIENA13,FACHADA,11 NO ADJUDICADO,14/11/2017,"€81321,77"
17184_CPREYESCATÓLICOS22,ENVOLVENTE,04 ENTREGADO - INACTIVO,17/5/2017,"€90412,86"
20252_CPERCILLA42-44,ENVOLVENTE,11 NO ADJUDICADO,11/12/2020,"€92669,32"
21030_CPRIBERADELMANZANARES83,ENVOLVENTE,11 NO ADJUDICADO,11/1/2021,"€87212,18"
20152_CPGUETARIA62,ENVOLVENTE,08 CONTRATADO,30/6/2020,"€253254,64"
18343_MUSEODELPRADO,PATRIMONIO,04 ENTREGADO - INACTIVO,8/10/2018,"€925,00"
16286_CPARROYOFRESNO26,REHABILITACION,03 ENTREGADO - ACTIVO,20/6/2016,"€127255,31"
17044_CPFERNANDOBARKIN7,FACHADA,04 ENTREGADO - INACTIVO,25/1/2017,"€28432,35"
21107_REALEINMOBILI,REHABILITACION,11 NO ADJUDICADO,31/3/2021,"€1882732,52"
17046_CPGRANVÍA29,FACHADA,11 NO ADJUDICADO,27/1/2017,"€123620,92"
23359_CPMAQUEDA99,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023,"€203785,30"
23360_CPPLAZADELAINDEPENDENCIA5,OTROS,03 ENTREGADO - ACTIVO,22/11/2023,"€26557,20"
23364_EMPTY,FACHADA,03 ENTREGADO - ACTIVO,24/11/2023,"€327710,63"
23367_CPBENITOGUTIÉRREZ30,ENVOLVENTE,03 ENTREGADO - ACTIVO,29/11/2023,"€482601,05"
15169_CPFROMISTA15,REHABILITACION,08 CONTRATADO,13/2/2015,"€433247,11"
15149_CPRIBERA16,FACHADA,08 CONTRATADO,28/4/2015,"€110734,57"
15312_CPTENORCONSTATINO9INT,FACHADA,11 NO ADJUDICADO,8/10/2015,"€53737,39"
15310_PARROQUIASANELOY,FACHADA,08 CONTRATADO,1/10/2015,"€99989,16"
15339_CPRIOESCABAS3,FACHADA,11 NO ADJUDICADO,25/11/2015,"€267677,13"
15266_CPMARQUÉSDEALONSOMARTÍNEZ3,ENVOLVENTE,11 NO ADJUDICADO,7/9/2015,"€19203,03"
15126_CPLUISDEMEDINA7,ENVOLVENTE,11 NO ADJUDICADO,1/4/2015,"€179514,04"
15293_CPGENERALFANJUL63,REHABILITACION,11 NO ADJUDICADO,27/10/2015,"€129315,61"
15332_CPENRIQUEGRANADOS3,FACHADA,04 ENTREGADO - INACTIVO,15/11/2015,"€57863,12"
15280_CPLUCADETENA8,FACHADA,11 NO ADJUDICADO,22/9/2015,"€98833,07"
15050_CPAVIADORZORITA53,ENVOLVENTE,11 NO ADJUDICADO,11/2/2015,"€191083,27"
15243_ARZOBISPADODEMADRID,PATRIMONIO,03 ENTREGADO - ACTIVO,22/7/2015,"€337690,97"
15291_CPRONDADESANTANTONI11,FACHADA,11 NO ADJUDICADO,22/9/2015,"€50413,36"
16293_CPIPARRAGUIRRE11,FACHADA,11 NO ADJUDICADO,16/9/2016,"€113761,31"
15046_ESCUELASPÍASPROVINCIAEMAÚS,FACHADA,08 CONTRATADO,23/1/2015,"€117644,21"
15047_ESCUELASPÍASPROVINCIAEMAÚS,FACHADA,08 CONTRATADO,26/1/2015,"€76555,75"
15079_CPJULIANGAIARRE33-35,ENVOLVENTE,11 NO ADJUDICADO,20/2/2015,"€1408564,14"
15012_CPJULIANGAIARRE35,FACHADA,11 NO ADJUDICADO,17/12/2015,"€633968,46"
15011_CPJULIANGAIARRE33,FACHADA,11 NO ADJUDICADO,17/12/2015,"€624673,86"
15248_CPOTXARTAGA23,FACHADA,11 NO ADJUDICADO,21/7/2001,"€59317,43"
15300_CPRODRÍGUEZARIAS51,ENVOLVENTE,11 NO ADJUDICADO,23/9/2015,"€99706,10"
15188_CPJARDINESDEGERNIKA18202224,REHABILITACION,11 NO ADJUDICADO,1/6/2015,"€96439,76"
15129_COMDEMADRIDAYUNTAMIENTODEARGANDADELREY,REHABILITACION,03 ENTREGADO - ACTIVO,20/3/2015,"€175152,04"
15123_MINISTERIODEEDUCACIÓNCULTURAYDEPORTE,PATRIMONIO,11 NO ADJUDICADO,4/5/2015,"€1911944,43"
15033_CPEUGENIOSALAZAR52,ENVOLVENTE,11 NO ADJUDICADO,15/1/2015,"€149958,79"
15076_CPCORAZÓNDEMARÍA72,FACHADA,08 CONTRATADO,23/2/2015,"€79257,56"
15186_CPHILARIÓNESLAVA40,FACHADA,11 NO ADJUDICADO,8/6/2015,"€84861,76"
15196_CPELORDEN6BARAKALDO,FACHADA,11 NO ADJUDICADO,10/6/2015,"€115173,83"
15070_PROPIEDAD,FACHADA,11 NO ADJUDICADO,17/2/2015,"€51417,85"
22046_CPLOZOÑO45,REHABILITACION,04 ENTREGADO - INACTIVO,9/2/2022,"€199995,00"
15263_LOCALCOMERCIAL,REHABILITACION,11 NO ADJUDICADO,28/8/2015,"€95401,72"
15340_CPSANPEDROMARTIR6,REHABILITACION,08 CONTRATADO,30/11/2015,"€12754,97"
15151_CPDOCTORESQUERDO21,REHABILITACION,08 CONTRATADO,6/5/2015,"€46987,50"
15029_CPANTONIORODRIGUEZVILLA4,REHABILITACION,11 NO ADJUDICADO,15/1/2015,"€155281,27"
15052_CPZAMORA40,REHABILITACION,11 NO ADJUDICADO,13/2/2015,"€256658,57"
15030_CPESPOZYMINA22,REHABILITACION,11 NO ADJUDICADO,22/1/2015,"€55378,34"
15285_CPFRANCISCORIVASMORENO2-8,ENVOLVENTE,04 ENTREGADO - INACTIVO,13/7/2015,"€798666,98"
15112_CONGREGACIÓNDERELIGIOSASDEJESUSYMARIA,FACHADA,04 ENTREGADO - INACTIVO,25/3/2015,"€4877,99"
15053_CPJAIMEELCONQUISTADOR31,FACHADA,11 NO ADJUDICADO,13/2/2015,"€55457,30"
16141_CPTORIJA4,REHABILITACION,11 NO ADJUDICADO,26/4/2016,"€42980,65"
15341_CPNICOLASMORALES44,REHABILITACION,08 CONTRATADO,27/11/2015,"€20735,60"
15302_CUARTELGENERALDELAARMADA,FACHADA,04 ENTREGADO - INACTIVO,7/10/2015,"€411516,89"
15145_CPRIERABLANCA19,FACHADA,11 NO ADJUDICADO,1/4/2015,"€78193,29"
15305_PROPIEDAD,FACHADA,11 NO ADJUDICADO,23/2/2015,"€35221,95"
15268_CPKASUNE17,REHABILITACION,11 NO ADJUDICADO,31/8/2015,"€51973,82"
15051_FERROVIAL,FACHADA,11 NO ADJUDICADO,27/1/2015,"€143276,39"
15273_CABILDODELACATEDRALDESEVILLA,PATRIMONIO,08 CONTRATADO,7/9/2015,"€98386,42"
15131_PROPIEDADSEGÚNPLANOSJOSEANTONIOOTAMENDI,FACHADA,11 NO ADJUDICADO,25/3/2015,"€139912,33"
15193_CPSABINOARANA37,FACHADA,11 NO ADJUDICADO,9/6/2015,"€321834,68"
